Electoral wards and divisions Code,Electoral wards and divisions,General health (6 categories) Code,General health (6 categories),Observation
E05013917,Maryland,-8,Does not apply,0
E05013917,Maryland,1,Very good health,6139
E05013917,Maryland,2,Good health,4300
E05013917,Maryland,3,Fair health,1437
E05013917,Maryland,4,Bad health,429
E05013917,Maryland,5,Very bad health,151
E05013918,Plaistow North,-8,Does not apply,0
E05013918,Plaistow North,1,Very good health,9188
E05013918,Plaistow North,2,Good health,5970
E05013918,Plaistow North,3,Fair health,2173
E05013918,Plaistow North,4,Bad health,721
E05013918,Plaistow North,5,Very bad health,238
E05013919,Plaistow South,-8,Does not apply,0
E05013919,Plaistow South,1,Very good health,6521
E05013919,Plaistow South,2,Good health,4643
E05013919,Plaistow South,3,Fair health,1440
E05013919,Plaistow South,4,Bad health,432
E05013919,Plaistow South,5,Very bad health,137
E05013920,Plaistow West & Canning Town East,-8,Does not apply,0
E05013920,Plaistow West & Canning Town East,1,Very good health,8354
E05013920,Plaistow West & Canning Town East,2,Good health,5557
E05013920,Plaistow West & Canning Town East,3,Fair health,1880
E05013920,Plaistow West & Canning Town East,4,Bad health,649
E05013920,Plaistow West & Canning Town East,5,Very bad health,256
E05013921,Plashet,-8,Does not apply,0
E05013921,Plashet,1,Very good health,5746
E05013921,Plashet,2,Good health,3892
E05013921,Plashet,3,Fair health,1426
E05013921,Plashet,4,Bad health,400
E05013921,Plashet,5,Very bad health,153
E05013922,Royal Albert,-8,Does not apply,0
E05013922,Royal Albert,1,Very good health,5147
E05013922,Royal Albert,2,Good health,2960
E05013922,Royal Albert,3,Fair health,862
E05013922,Royal Albert,4,Bad health,258
E05013922,Royal Albert,5,Very bad health,79
E05013923,Royal Victoria,-8,Does not apply,0
E05013923,Royal Victoria,1,Very good health,8925
E05013923,Royal Victoria,2,Good health,4496
E05013923,Royal Victoria,3,Fair health,845
E05013923,Royal Victoria,4,Bad health,186
E05013923,Royal Victoria,5,Very bad health,86
E05013924,Stratford,-8,Does not apply,0
E05013924,Stratford,1,Very good health,8722
E05013924,Stratford,2,Good health,5179
E05013924,Stratford,3,Fair health,1358
E05013924,Stratford,4,Bad health,347
E05013924,Stratford,5,Very bad health,134
E05013925,Stratford Olympic Park,-8,Does not apply,0
E05013925,Stratford Olympic Park,1,Very good health,7479
E05013925,Stratford Olympic Park,2,Good health,3475
E05013925,Stratford Olympic Park,3,Fair health,704
E05013925,Stratford Olympic Park,4,Bad health,151
E05013925,Stratford Olympic Park,5,Very bad health,50
E05013926,Wall End,-8,Does not apply,0
E05013926,Wall End,1,Very good health,8318
E05013926,Wall End,2,Good health,5546
E05013926,Wall End,3,Fair health,1887
E05013926,Wall End,4,Bad health,596
E05013926,Wall End,5,Very bad health,155
E05013927,West Ham,-8,Does not apply,0
E05013927,West Ham,1,Very good health,7748
E05013927,West Ham,2,Good health,5431
E05013927,West Ham,3,Fair health,1802
E05013927,West Ham,4,Bad health,536
E05013927,West Ham,5,Very bad health,183
E05013928,Alexandra (Kingston upon Thames),-8,Does not apply,0
E05013928,Alexandra (Kingston upon Thames),1,Very good health,3515
E05013928,Alexandra (Kingston upon Thames),2,Good health,2072
E05013928,Alexandra (Kingston upon Thames),3,Fair health,639
E05013928,Alexandra (Kingston upon Thames),4,Bad health,146
E05013928,Alexandra (Kingston upon Thames),5,Very bad health,39
E05013929,Berrylands,-8,Does not apply,0
E05013929,Berrylands,1,Very good health,3470
E05013929,Berrylands,2,Good health,1914
E05013929,Berrylands,3,Fair health,560
E05013929,Berrylands,4,Bad health,136
E05013929,Berrylands,5,Very bad health,31
E05013930,Canbury Gardens,-8,Does not apply,0
E05013930,Canbury Gardens,1,Very good health,5013
E05013930,Canbury Gardens,2,Good health,2401
E05013930,Canbury Gardens,3,Fair health,631
E05013930,Canbury Gardens,4,Bad health,169
E05013930,Canbury Gardens,5,Very bad health,47
E05013931,Chessington South & Malden Rushett,-8,Does not apply,0
E05013931,Chessington South & Malden Rushett,1,Very good health,4647
E05013931,Chessington South & Malden Rushett,2,Good health,3466
E05013931,Chessington South & Malden Rushett,3,Fair health,1031
E05013931,Chessington South & Malden Rushett,4,Bad health,267
E05013931,Chessington South & Malden Rushett,5,Very bad health,77
E05013932,Coombe Hill,-8,Does not apply,0
E05013932,Coombe Hill,1,Very good health,4137
E05013932,Coombe Hill,2,Good health,2294
E05013932,Coombe Hill,3,Fair health,717
E05013932,Coombe Hill,4,Bad health,193
E05013932,Coombe Hill,5,Very bad health,77
E05013933,Coombe Vale,-8,Does not apply,0
E05013933,Coombe Vale,1,Very good health,5700
E05013933,Coombe Vale,2,Good health,3443
E05013933,Coombe Vale,3,Fair health,997
E05013933,Coombe Vale,4,Bad health,253
E05013933,Coombe Vale,5,Very bad health,63
E05013934,Green Lane & St James,-8,Does not apply,0
E05013934,Green Lane & St James,1,Very good health,3561
E05013934,Green Lane & St James,2,Good health,2314
E05013934,Green Lane & St James,3,Fair health,852
E05013934,Green Lane & St James,4,Bad health,227
E05013934,Green Lane & St James,5,Very bad health,98
E05013935,Hook & Chessington North,-8,Does not apply,0
E05013935,Hook & Chessington North,1,Very good health,5484
E05013935,Hook & Chessington North,2,Good health,3853
E05013935,Hook & Chessington North,3,Fair health,1304
E05013935,Hook & Chessington North,4,Bad health,361
E05013935,Hook & Chessington North,5,Very bad health,109
E05013936,King George's & Sunray,-8,Does not apply,0
E05013936,King George's & Sunray,1,Very good health,2819
E05013936,King George's & Sunray,2,Good health,1969
E05013936,King George's & Sunray,3,Fair health,634
E05013936,King George's & Sunray,4,Bad health,147
E05013936,King George's & Sunray,5,Very bad health,36
E05013937,Kingston Gate,-8,Does not apply,0
E05013937,Kingston Gate,1,Very good health,6551
E05013937,Kingston Gate,2,Good health,3089
E05013937,Kingston Gate,3,Fair health,887
E05013937,Kingston Gate,4,Bad health,221
E05013937,Kingston Gate,5,Very bad health,77
E05013938,Kingston Town,-8,Does not apply,0
E05013938,Kingston Town,1,Very good health,5621
E05013938,Kingston Town,2,Good health,3349
E05013938,Kingston Town,3,Fair health,982
E05013938,Kingston Town,4,Bad health,254
E05013938,Kingston Town,5,Very bad health,83
E05013939,Motspur Park & Old Malden East,-8,Does not apply,0
E05013939,Motspur Park & Old Malden East,1,Very good health,3596
E05013939,Motspur Park & Old Malden East,2,Good health,2363
E05013939,Motspur Park & Old Malden East,3,Fair health,782
E05013939,Motspur Park & Old Malden East,4,Bad health,185
E05013939,Motspur Park & Old Malden East,5,Very bad health,63
E05013940,New Malden Village,-8,Does not apply,0
E05013940,New Malden Village,1,Very good health,5013
E05013940,New Malden Village,2,Good health,3258
E05013940,New Malden Village,3,Fair health,963
E05013940,New Malden Village,4,Bad health,264
E05013940,New Malden Village,5,Very bad health,86
E05013941,Norbiton,-8,Does not apply,0
E05013941,Norbiton,1,Very good health,5998
E05013941,Norbiton,2,Good health,3569
E05013941,Norbiton,3,Fair health,1171
E05013941,Norbiton,4,Bad health,351
E05013941,Norbiton,5,Very bad health,98
E05013942,Old Malden,-8,Does not apply,0
E05013942,Old Malden,1,Very good health,3394
E05013942,Old Malden,2,Good health,2273
E05013942,Old Malden,3,Fair health,781
E05013942,Old Malden,4,Bad health,205
E05013942,Old Malden,5,Very bad health,42
E05013943,St Mark's & Seething Wells,-8,Does not apply,0
E05013943,St Mark's & Seething Wells,1,Very good health,6542
E05013943,St Mark's & Seething Wells,2,Good health,3965
E05013943,St Mark's & Seething Wells,3,Fair health,1004
E05013943,St Mark's & Seething Wells,4,Bad health,239
E05013943,St Mark's & Seething Wells,5,Very bad health,58
E05013944,Surbiton Hill,-8,Does not apply,0
E05013944,Surbiton Hill,1,Very good health,5579
E05013944,Surbiton Hill,2,Good health,3518
E05013944,Surbiton Hill,3,Fair health,1144
E05013944,Surbiton Hill,4,Bad health,297
E05013944,Surbiton Hill,5,Very bad health,99
E05013945,Tolworth,-8,Does not apply,0
E05013945,Tolworth,1,Very good health,6185
E05013945,Tolworth,2,Good health,3568
E05013945,Tolworth,3,Fair health,1053
E05013945,Tolworth,4,Bad health,307
E05013945,Tolworth,5,Very bad health,75
E05013946,Tudor (Kingston upon Thames),-8,Does not apply,0
E05013946,Tudor (Kingston upon Thames),1,Very good health,4133
E05013946,Tudor (Kingston upon Thames),2,Good health,2045
E05013946,Tudor (Kingston upon Thames),3,Fair health,579
E05013946,Tudor (Kingston upon Thames),4,Bad health,143
E05013946,Tudor (Kingston upon Thames),5,Very bad health,44
E05013967,Beam Park,-8,Does not apply,0
E05013967,Beam Park,1,Very good health,2473
E05013967,Beam Park,2,Good health,1589
E05013967,Beam Park,3,Fair health,567
E05013967,Beam Park,4,Bad health,197
E05013967,Beam Park,5,Very bad health,57
E05013968,Cranham,-8,Does not apply,0
E05013968,Cranham,1,Very good health,6747
E05013968,Cranham,2,Good health,4292
E05013968,Cranham,3,Fair health,1445
E05013968,Cranham,4,Bad health,398
E05013968,Cranham,5,Very bad health,104
E05013969,Elm Park,-8,Does not apply,0
E05013969,Elm Park,1,Very good health,7966
E05013969,Elm Park,2,Good health,5916
E05013969,Elm Park,3,Fair health,2037
E05013969,Elm Park,4,Bad health,576
E05013969,Elm Park,5,Very bad health,151
E05013970,Emerson Park,-8,Does not apply,0
E05013970,Emerson Park,1,Very good health,5042
E05013970,Emerson Park,2,Good health,3128
E05013970,Emerson Park,3,Fair health,1024
E05013970,Emerson Park,4,Bad health,263
E05013970,Emerson Park,5,Very bad health,78
E05013971,Gooshays,-8,Does not apply,0
E05013971,Gooshays,1,Very good health,8567
E05013971,Gooshays,2,Good health,5907
E05013971,Gooshays,3,Fair health,2296
E05013971,Gooshays,4,Bad health,761
E05013971,Gooshays,5,Very bad health,249
E05013972,Hacton,-8,Does not apply,0
E05013972,Hacton,1,Very good health,4280
E05013972,Hacton,2,Good health,2924
E05013972,Hacton,3,Fair health,942
E05013972,Hacton,4,Bad health,268
E05013972,Hacton,5,Very bad health,75
E05013973,Harold Wood,-8,Does not apply,0
E05013973,Harold Wood,1,Very good health,6980
E05013973,Harold Wood,2,Good health,4741
E05013973,Harold Wood,3,Fair health,1537
E05013973,Harold Wood,4,Bad health,411
E05013973,Harold Wood,5,Very bad health,138
E05013974,Havering-atte-Bower,-8,Does not apply,0
E05013974,Havering-atte-Bower,1,Very good health,7761
E05013974,Havering-atte-Bower,2,Good health,5654
E05013974,Havering-atte-Bower,3,Fair health,2090
E05013974,Havering-atte-Bower,4,Bad health,634
E05013974,Havering-atte-Bower,5,Very bad health,239
E05013975,Heaton (Havering),-8,Does not apply,0
E05013975,Heaton (Havering),1,Very good health,8267
E05013975,Heaton (Havering),2,Good health,5688
E05013975,Heaton (Havering),3,Fair health,2211
E05013975,Heaton (Havering),4,Bad health,807
E05013975,Heaton (Havering),5,Very bad health,238
E05013976,Hylands & Harrow Lodge,-8,Does not apply,0
E05013976,Hylands & Harrow Lodge,1,Very good health,6720
E05013976,Hylands & Harrow Lodge,2,Good health,4823
E05013976,Hylands & Harrow Lodge,3,Fair health,1611
E05013976,Hylands & Harrow Lodge,4,Bad health,448
E05013976,Hylands & Harrow Lodge,5,Very bad health,157
E05013977,Marshalls & Rise Park,-8,Does not apply,0
E05013977,Marshalls & Rise Park,1,Very good health,6567
E05013977,Marshalls & Rise Park,2,Good health,4438
E05013977,Marshalls & Rise Park,3,Fair health,1418
E05013977,Marshalls & Rise Park,4,Bad health,420
E05013977,Marshalls & Rise Park,5,Very bad health,111
E05013978,Mawneys,-8,Does not apply,0
E05013978,Mawneys,1,Very good health,6998
E05013978,Mawneys,2,Good health,5046
E05013978,Mawneys,3,Fair health,1782
E05013978,Mawneys,4,Bad health,507
E05013978,Mawneys,5,Very bad health,145
E05013979,Rainham & Wennington,-8,Does not apply,0
E05013979,Rainham & Wennington,1,Very good health,6579
E05013979,Rainham & Wennington,2,Good health,4753
E05013979,Rainham & Wennington,3,Fair health,1634
E05013979,Rainham & Wennington,4,Bad health,462
E05013979,Rainham & Wennington,5,Very bad health,139
E05013980,Rush Green & Crowlands,-8,Does not apply,0
E05013980,Rush Green & Crowlands,1,Very good health,8442
E05013980,Rush Green & Crowlands,2,Good health,5235
E05013980,Rush Green & Crowlands,3,Fair health,1663
E05013980,Rush Green & Crowlands,4,Bad health,549
E05013980,Rush Green & Crowlands,5,Very bad health,134
E05013981,St Alban's,-8,Does not apply,0
E05013981,St Alban's,1,Very good health,4561
E05013981,St Alban's,2,Good health,2870
E05013981,St Alban's,3,Fair health,960
E05013981,St Alban's,4,Bad health,267
E05013981,St Alban's,5,Very bad health,82
E05013982,St Andrew's (Havering),-8,Does not apply,0
E05013982,St Andrew's (Havering),1,Very good health,7226
E05013982,St Andrew's (Havering),2,Good health,4982
E05013982,St Andrew's (Havering),3,Fair health,1831
E05013982,St Andrew's (Havering),4,Bad health,486
E05013982,St Andrew's (Havering),5,Very bad health,127
E05013983,St Edward's,-8,Does not apply,0
E05013983,St Edward's,1,Very good health,5174
E05013983,St Edward's,2,Good health,3537
E05013983,St Edward's,3,Fair health,1252
E05013983,St Edward's,4,Bad health,344
E05013983,St Edward's,5,Very bad health,116
E05013984,South Hornchurch,-8,Does not apply,0
E05013984,South Hornchurch,1,Very good health,5368
E05013984,South Hornchurch,2,Good health,3804
E05013984,South Hornchurch,3,Fair health,1252
E05013984,South Hornchurch,4,Bad health,363
E05013984,South Hornchurch,5,Very bad health,97
E05013985,Squirrels Heath,-8,Does not apply,0
E05013985,Squirrels Heath,1,Very good health,8091
E05013985,Squirrels Heath,2,Good health,5228
E05013985,Squirrels Heath,3,Fair health,1642
E05013985,Squirrels Heath,4,Bad health,417
E05013985,Squirrels Heath,5,Very bad health,140
E05013986,Upminster,-8,Does not apply,0
E05013986,Upminster,1,Very good health,6957
E05013986,Upminster,2,Good health,4458
E05013986,Upminster,3,Fair health,1453
E05013986,Upminster,4,Bad health,364
E05013986,Upminster,5,Very bad health,116
E05013987,Beckenham Town & Copers Cope,-8,Does not apply,0
E05013987,Beckenham Town & Copers Cope,1,Very good health,9001
E05013987,Beckenham Town & Copers Cope,2,Good health,5245
E05013987,Beckenham Town & Copers Cope,3,Fair health,1586
E05013987,Beckenham Town & Copers Cope,4,Bad health,390
E05013987,Beckenham Town & Copers Cope,5,Very bad health,141
E05013988,Bickley & Sundridge,-8,Does not apply,0
E05013988,Bickley & Sundridge,1,Very good health,10001
E05013988,Bickley & Sundridge,2,Good health,5388
E05013988,Bickley & Sundridge,3,Fair health,1776
E05013988,Bickley & Sundridge,4,Bad health,459
E05013988,Bickley & Sundridge,5,Very bad health,142
E05013989,Biggin Hill,-8,Does not apply,0
E05013989,Biggin Hill,1,Very good health,5356
E05013989,Biggin Hill,2,Good health,3857
E05013989,Biggin Hill,3,Fair health,1215
E05013989,Biggin Hill,4,Bad health,301
E05013989,Biggin Hill,5,Very bad health,88
E05013990,Bromley Common & Holwood,-8,Does not apply,0
E05013990,Bromley Common & Holwood,1,Very good health,10118
E05013990,Bromley Common & Holwood,2,Good health,6000
E05013990,Bromley Common & Holwood,3,Fair health,1888
E05013990,Bromley Common & Holwood,4,Bad health,612
E05013990,Bromley Common & Holwood,5,Very bad health,163
E05013991,Bromley Town,-8,Does not apply,0
E05013991,Bromley Town,1,Very good health,8556
E05013991,Bromley Town,2,Good health,4943
E05013991,Bromley Town,3,Fair health,1471
E05013991,Bromley Town,4,Bad health,340
E05013991,Bromley Town,5,Very bad health,90
E05013992,Chelsfield,-8,Does not apply,0
E05013992,Chelsfield,1,Very good health,5945
E05013992,Chelsfield,2,Good health,3803
E05013992,Chelsfield,3,Fair health,1116
E05013992,Chelsfield,4,Bad health,291
E05013992,Chelsfield,5,Very bad health,79
E05013993,Chislehurst,-8,Does not apply,0
E05013993,Chislehurst,1,Very good health,8808
E05013993,Chislehurst,2,Good health,4681
E05013993,Chislehurst,3,Fair health,1507
E05013993,Chislehurst,4,Bad health,448
E05013993,Chislehurst,5,Very bad health,128
E05013994,Clock House,-8,Does not apply,0
E05013994,Clock House,1,Very good health,9562
E05013994,Clock House,2,Good health,5623
E05013994,Clock House,3,Fair health,1575
E05013994,Clock House,4,Bad health,460
E05013994,Clock House,5,Very bad health,139
E05013995,Crystal Palace & Anerley,-8,Does not apply,0
E05013995,Crystal Palace & Anerley,1,Very good health,6378
E05013995,Crystal Palace & Anerley,2,Good health,3774
E05013995,Crystal Palace & Anerley,3,Fair health,1264
E05013995,Crystal Palace & Anerley,4,Bad health,499
E05013995,Crystal Palace & Anerley,5,Very bad health,114
E05013996,Darwin,-8,Does not apply,0
E05013996,Darwin,1,Very good health,3000
E05013996,Darwin,2,Good health,1859
E05013996,Darwin,3,Fair health,678
E05013996,Darwin,4,Bad health,179
E05013996,Darwin,5,Very bad health,56
E05013997,Farnborough & Crofton,-8,Does not apply,0
E05013997,Farnborough & Crofton,1,Very good health,9457
E05013997,Farnborough & Crofton,2,Good health,5784
E05013997,Farnborough & Crofton,3,Fair health,1878
E05013997,Farnborough & Crofton,4,Bad health,470
E05013997,Farnborough & Crofton,5,Very bad health,115
E05013998,Hayes & Coney Hall,-8,Does not apply,0
E05013998,Hayes & Coney Hall,1,Very good health,8816
E05013998,Hayes & Coney Hall,2,Good health,5078
E05013998,Hayes & Coney Hall,3,Fair health,1526
E05013998,Hayes & Coney Hall,4,Bad health,366
E05013998,Hayes & Coney Hall,5,Very bad health,122
E05013999,Kelsey & Eden Park,-8,Does not apply,0
E05013999,Kelsey & Eden Park,1,Very good health,8321
E05013999,Kelsey & Eden Park,2,Good health,5047
E05013999,Kelsey & Eden Park,3,Fair health,1559
E05013999,Kelsey & Eden Park,4,Bad health,409
E05013999,Kelsey & Eden Park,5,Very bad health,128
E05014000,Mottingham,-8,Does not apply,0
E05014000,Mottingham,1,Very good health,5794
E05014000,Mottingham,2,Good health,3694
E05014000,Mottingham,3,Fair health,1389
E05014000,Mottingham,4,Bad health,473
E05014000,Mottingham,5,Very bad health,138
E05014001,Orpington,-8,Does not apply,0
E05014001,Orpington,1,Very good health,6050
E05014001,Orpington,2,Good health,4075
E05014001,Orpington,3,Fair health,1330
E05014001,Orpington,4,Bad health,383
E05014001,Orpington,5,Very bad health,122
E05014002,Penge & Cator,-8,Does not apply,0
E05014002,Penge & Cator,1,Very good health,9991
E05014002,Penge & Cator,2,Good health,6051
E05014002,Penge & Cator,3,Fair health,2039
E05014002,Penge & Cator,4,Bad health,633
E05014002,Penge & Cator,5,Very bad health,195
E05014003,Petts Wood & Knoll,-8,Does not apply,0
E05014003,Petts Wood & Knoll,1,Very good health,9403
E05014003,Petts Wood & Knoll,2,Good health,5773
E05014003,Petts Wood & Knoll,3,Fair health,1598
E05014003,Petts Wood & Knoll,4,Bad health,377
E05014003,Petts Wood & Knoll,5,Very bad health,108
E05014004,Plaistow,-8,Does not apply,0
E05014004,Plaistow,1,Very good health,7092
E05014004,Plaistow,2,Good health,4434
E05014004,Plaistow,3,Fair health,1432
E05014004,Plaistow,4,Bad health,396
E05014004,Plaistow,5,Very bad health,125
E05014005,Shortlands & Park Langley,-8,Does not apply,0
E05014005,Shortlands & Park Langley,1,Very good health,9272
E05014005,Shortlands & Park Langley,2,Good health,5105
E05014005,Shortlands & Park Langley,3,Fair health,1431
E05014005,Shortlands & Park Langley,4,Bad health,307
E05014005,Shortlands & Park Langley,5,Very bad health,96
E05014006,St Mary Cray,-8,Does not apply,0
E05014006,St Mary Cray,1,Very good health,8963
E05014006,St Mary Cray,2,Good health,6246
E05014006,St Mary Cray,3,Fair health,2280
E05014006,St Mary Cray,4,Bad health,726
E05014006,St Mary Cray,5,Very bad health,221
E05014007,St Paul's Cray,-8,Does not apply,0
E05014007,St Paul's Cray,1,Very good health,8323
E05014007,St Paul's Cray,2,Good health,5690
E05014007,St Paul's Cray,3,Fair health,2256
E05014007,St Paul's Cray,4,Bad health,809
E05014007,St Paul's Cray,5,Very bad health,235
E05014008,West Wickham,-8,Does not apply,0
E05014008,West Wickham,1,Very good health,8005
E05014008,West Wickham,2,Good health,4828
E05014008,West Wickham,3,Fair health,1474
E05014008,West Wickham,4,Bad health,365
E05014008,West Wickham,5,Very bad health,96
E05014009,Balham,-8,Does not apply,0
E05014009,Balham,1,Very good health,11433
E05014009,Balham,2,Good health,4620
E05014009,Balham,3,Fair health,1199
E05014009,Balham,4,Bad health,348
E05014009,Balham,5,Very bad health,107
E05014010,Battersea Park,-8,Does not apply,0
E05014010,Battersea Park,1,Very good health,11384
E05014010,Battersea Park,2,Good health,5317
E05014010,Battersea Park,3,Fair health,1756
E05014010,Battersea Park,4,Bad health,532
E05014010,Battersea Park,5,Very bad health,185
E05014011,East Putney,-8,Does not apply,0
E05014011,East Putney,1,Very good health,10494
E05014011,East Putney,2,Good health,4743
E05014011,East Putney,3,Fair health,1242
E05014011,East Putney,4,Bad health,342
E05014011,East Putney,5,Very bad health,97
E05014012,Falconbrook,-8,Does not apply,0
E05014012,Falconbrook,1,Very good health,6728
E05014012,Falconbrook,2,Good health,3491
E05014012,Falconbrook,3,Fair health,1266
E05014012,Falconbrook,4,Bad health,405
E05014012,Falconbrook,5,Very bad health,88
E05014013,Furzedown,-8,Does not apply,0
E05014013,Furzedown,1,Very good health,9921
E05014013,Furzedown,2,Good health,5606
E05014013,Furzedown,3,Fair health,1846
E05014013,Furzedown,4,Bad health,517
E05014013,Furzedown,5,Very bad health,163
E05014014,Lavender,-8,Does not apply,0
E05014014,Lavender,1,Very good health,9160
E05014014,Lavender,2,Good health,3291
E05014014,Lavender,3,Fair health,753
E05014014,Lavender,4,Bad health,184
E05014014,Lavender,5,Very bad health,64
E05014015,Nine Elms,-8,Does not apply,0
E05014015,Nine Elms,1,Very good health,3596
E05014015,Nine Elms,2,Good health,1416
E05014015,Nine Elms,3,Fair health,280
E05014015,Nine Elms,4,Bad health,72
E05014015,Nine Elms,5,Very bad health,32
E05014016,Northcote,-8,Does not apply,0
E05014016,Northcote,1,Very good health,9197
E05014016,Northcote,2,Good health,2848
E05014016,Northcote,3,Fair health,592
E05014016,Northcote,4,Bad health,164
E05014016,Northcote,5,Very bad health,60
E05014017,Roehampton,-8,Does not apply,0
E05014017,Roehampton,1,Very good health,9807
E05014017,Roehampton,2,Good health,6081
E05014017,Roehampton,3,Fair health,2082
E05014017,Roehampton,4,Bad health,672
E05014017,Roehampton,5,Very bad health,204
E05014018,St Mary's (Wandsworth),-8,Does not apply,0
E05014018,St Mary's (Wandsworth),1,Very good health,8887
E05014018,St Mary's (Wandsworth),2,Good health,4014
E05014018,St Mary's (Wandsworth),3,Fair health,920
E05014018,St Mary's (Wandsworth),4,Bad health,285
E05014018,St Mary's (Wandsworth),5,Very bad health,77
E05014019,Shaftesbury & Queenstown,-8,Does not apply,0
E05014019,Shaftesbury & Queenstown,1,Very good health,8679
E05014019,Shaftesbury & Queenstown,2,Good health,4298
E05014019,Shaftesbury & Queenstown,3,Fair health,1458
E05014019,Shaftesbury & Queenstown,4,Bad health,569
E05014019,Shaftesbury & Queenstown,5,Very bad health,175
E05014020,South Balham,-8,Does not apply,0
E05014020,South Balham,1,Very good health,6079
E05014020,South Balham,2,Good health,2634
E05014020,South Balham,3,Fair health,801
E05014020,South Balham,4,Bad health,260
E05014020,South Balham,5,Very bad health,54
E05014021,Southfields,-8,Does not apply,0
E05014021,Southfields,1,Very good health,8344
E05014021,Southfields,2,Good health,3230
E05014021,Southfields,3,Fair health,828
E05014021,Southfields,4,Bad health,205
E05014021,Southfields,5,Very bad health,52
E05014022,Thamesfield,-8,Does not apply,0
E05014022,Thamesfield,1,Very good health,11017
E05014022,Thamesfield,2,Good health,4421
E05014022,Thamesfield,3,Fair health,949
E05014022,Thamesfield,4,Bad health,248
E05014022,Thamesfield,5,Very bad health,82
E05014023,Tooting Bec,-8,Does not apply,0
E05014023,Tooting Bec,1,Very good health,9599
E05014023,Tooting Bec,2,Good health,5238
E05014023,Tooting Bec,3,Fair health,1610
E05014023,Tooting Bec,4,Bad health,436
E05014023,Tooting Bec,5,Very bad health,145
E05014024,Tooting Broadway,-8,Does not apply,0
E05014024,Tooting Broadway,1,Very good health,9718
E05014024,Tooting Broadway,2,Good health,5279
E05014024,Tooting Broadway,3,Fair health,1612
E05014024,Tooting Broadway,4,Bad health,478
E05014024,Tooting Broadway,5,Very bad health,131
E05014025,Trinity (Wandsworth),-8,Does not apply,0
E05014025,Trinity (Wandsworth),1,Very good health,7032
E05014025,Trinity (Wandsworth),2,Good health,2994
E05014025,Trinity (Wandsworth),3,Fair health,868
E05014025,Trinity (Wandsworth),4,Bad health,229
E05014025,Trinity (Wandsworth),5,Very bad health,59
E05014026,Wandle (Wandsworth),-8,Does not apply,0
E05014026,Wandle (Wandsworth),1,Very good health,6683
E05014026,Wandle (Wandsworth),2,Good health,2848
E05014026,Wandle (Wandsworth),3,Fair health,781
E05014026,Wandle (Wandsworth),4,Bad health,210
E05014026,Wandle (Wandsworth),5,Very bad health,65
E05014027,Wandsworth Common,-8,Does not apply,0
E05014027,Wandsworth Common,1,Very good health,10264
E05014027,Wandsworth Common,2,Good health,4558
E05014027,Wandsworth Common,3,Fair health,1258
E05014027,Wandsworth Common,4,Bad health,401
E05014027,Wandsworth Common,5,Very bad health,112
E05014028,Wandsworth Town,-8,Does not apply,0
E05014028,Wandsworth Town,1,Very good health,11341
E05014028,Wandsworth Town,2,Good health,5076
E05014028,Wandsworth Town,3,Fair health,1283
E05014028,Wandsworth Town,4,Bad health,387
E05014028,Wandsworth Town,5,Very bad health,125
E05014029,West Hill (Wandsworth),-8,Does not apply,0
E05014029,West Hill (Wandsworth),1,Very good health,9432
E05014029,West Hill (Wandsworth),2,Good health,4999
E05014029,West Hill (Wandsworth),3,Fair health,1772
E05014029,West Hill (Wandsworth),4,Bad health,472
E05014029,West Hill (Wandsworth),5,Very bad health,140
E05014030,West Putney,-8,Does not apply,0
E05014030,West Putney,1,Very good health,9778
E05014030,West Putney,2,Good health,4917
E05014030,West Putney,3,Fair health,1589
E05014030,West Putney,4,Bad health,450
E05014030,West Putney,5,Very bad health,178
E05014053,Abbey (Barking and Dagenham),-8,Does not apply,0
E05014053,Abbey (Barking and Dagenham),1,Very good health,2073
E05014053,Abbey (Barking and Dagenham),2,Good health,1379
E05014053,Abbey (Barking and Dagenham),3,Fair health,361
E05014053,Abbey (Barking and Dagenham),4,Bad health,98
E05014053,Abbey (Barking and Dagenham),5,Very bad health,42
E05014054,Alibon,-8,Does not apply,0
E05014054,Alibon,1,Very good health,4960
E05014054,Alibon,2,Good health,3440
E05014054,Alibon,3,Fair health,1114
E05014054,Alibon,4,Bad health,420
E05014054,Alibon,5,Very bad health,96
E05014055,Barking Riverside,-8,Does not apply,0
E05014055,Barking Riverside,1,Very good health,5750
E05014055,Barking Riverside,2,Good health,3011
E05014055,Barking Riverside,3,Fair health,858
E05014055,Barking Riverside,4,Bad health,249
E05014055,Barking Riverside,5,Very bad health,87
E05014056,Beam,-8,Does not apply,0
E05014056,Beam,1,Very good health,4584
E05014056,Beam,2,Good health,2721
E05014056,Beam,3,Fair health,943
E05014056,Beam,4,Bad health,284
E05014056,Beam,5,Very bad health,79
E05014057,Becontree,-8,Does not apply,0
E05014057,Becontree,1,Very good health,4913
E05014057,Becontree,2,Good health,3149
E05014057,Becontree,3,Fair health,1170
E05014057,Becontree,4,Bad health,449
E05014057,Becontree,5,Very bad health,119
E05014058,Chadwell Heath,-8,Does not apply,0
E05014058,Chadwell Heath,1,Very good health,7000
E05014058,Chadwell Heath,2,Good health,4644
E05014058,Chadwell Heath,3,Fair health,1680
E05014058,Chadwell Heath,4,Bad health,564
E05014058,Chadwell Heath,5,Very bad health,198
E05014059,Eastbrook & Rush Green,-8,Does not apply,0
E05014059,Eastbrook & Rush Green,1,Very good health,4217
